year,month,day,hour,mean,min,max
2022,2,22,20,70.0,61,81
2022,2,22,21,65.33333333333333,58,79
2022,2,22,22,58.333333333333336,54,66
2022,2,22,23,65.66666666666667,59,78
2022,2,23,0,64.5,59,74
2022,2,23,1,75.8,72,79
2022,2,23,2,75.0,64,87
2022,2,23,3,65.33333333333333,61,70
2022,2,23,4,96.66666666666667,93,101
2022,2,23,5,96.8,88,110
2022,2,23,6,92.2,71,109
2022,2,23,7,90.16666666666667,70,97
2022,2,23,8,87.5,83,92
2022,2,23,11,97.0,94,100
2022,2,23,12,110.66666666666667,87,185
2022,2,23,13,93.66666666666667,89,100
2022,2,23,14,103.66666666666667,95,120
2022,2,23,15,89.6,75,99
2022,2,23,16,82.0,73,94
2022,2,23,17,62.8,61,64
2022,2,23,18,73.16666666666667,70,81
2022,2,23,19,72.5,71,75
2022,2,23,20,66.66666666666667,62,70
2022,2,23,21,69.16666666666667,58,79
2022,2,23,22,63.5,57,72
2022,2,23,23,70.0,56,94
2022,2,24,0,73.5,65,95
2022,2,24,1,81.2,72,92
2022,2,24,2,103.0,97,107
2022,2,24,3,100.83333333333333,90,117
2022,2,24,4,93.66666666666667,86,100
2022,2,24,5,94.75,91,100
2022,2,24,6,82.66666666666667,54,105
2022,2,24,7,100.66666666666667,95,106
2022,2,24,8,92.5,87,98
2022,2,24,9,91.6,81,102
2022,2,24,10,74.16666666666667,62,87
2022,2,24,11,82.5,75,88
2022,2,24,12,83.0,78,88
2022,2,24,13,85.5,78,93
2022,2,24,14,76.0,67,85
2022,2,24,15,85.33333333333333,81,88
2022,2,24,16,86.4,85,88
2022,2,24,17,75.16666666666667,69,79
2022,2,24,18,66.0,63,71
2022,2,24,19,68.16666666666667,64,74
2022,2,24,20,64.33333333333333,62,66
2022,2,24,21,65.5,55,72
2022,2,24,22,62.0,59,65
2022,2,25,2,84.75,84,86
2022,2,25,3,93.33333333333333,91,95
2022,2,25,4,104.2,99,110
2022,2,25,5,95.6,90,101
2022,2,25,6,93.66666666666667,91,97
2022,2,25,7,88.83333333333333,78,94
2022,2,25,8,86.5,81,92
2022,2,25,9,89.0,79,102
2022,2,25,10,114.25,100,126
2022,2,25,11,93.5,88,99
2022,2,25,12,92.83333333333333,87,103
2022,2,25,13,92.83333333333333,82,99
2022,2,25,14,91.4,89,94
2022,2,25,15,42.0,42,42
2022,2,26,0,95.5,90,101
2022,2,26,1,87.5,78,96
2022,2,26,2,81.66666666666667,78,87
2022,2,26,3,85.33333333333333,78,96
2022,2,26,4,84.66666666666667,81,87
2022,2,26,5,90.0,63,103
2022,2,26,6,90.66666666666667,85,100
2022,2,26,7,84.83333333333333,82,88
2022,2,26,8,88.4,54,105
2022,2,26,9,69.33333333333333,63,74
2022,2,26,10,67.0,60,74
2022,2,26,11,89.66666666666667,81,97
2022,2,26,12,88.2,80,99
2022,2,26,13,82.25,81,83
2022,2,26,14,85.5,79,92
2022,2,26,15,85.16666666666667,76,91
2022,2,26,16,78.25,74,85
2022,2,26,17,78.16666666666667,73,82
2022,2,26,18,77.66666666666667,72,90
2022,2,26,19,63.333333333333336,61,70
2022,2,26,20,72.66666666666667,66,83
2022,2,26,21,66.2,60,83
2022,2,26,22,66.16666666666667,62,74
2022,2,26,23,69.33333333333333,67,71
2022,2,27,0,65.2,61,75
2022,2,27,1,91.2,81,103
2022,2,27,2,89.5,85,94
2022,2,27,3,87.0,72,93
2022,2,27,4,83.0,67,97
2022,2,27,5,97.0,93,101
2022,2,27,6,98.5,90,107
2022,2,27,11,84.75,66,107
2022,2,27,12,82.4,65,94
2022,2,27,13,80.83333333333333,50,93
2022,2,27,14,82.0,79,85
2022,2,27,17,67.75,65,71
2022,2,27,18,69.0,61,78
2022,2,27,19,65.5,60,74
2022,2,27,20,68.16666666666667,58,76
2022,2,27,21,61.333333333333336,55,66
2022,2,27,22,68.33333333333333,54,79
2022,2,27,23,74.6,60,90
2022,2,28,0,86.2,73,98
2022,2,28,1,81.66666666666667,74,88
2022,2,28,2,92.5,57,106
2022,2,28,3,86.8,60,103
2022,2,28,4,89.66666666666667,83,94
2022,2,28,5,81.16666666666667,61,91
2022,2,28,6,85.33333333333333,83,88
2022,2,28,7,87.5,78,93
2022,2,28,8,91.5,85,98
2022,2,28,9,96.0,94,98
2022,2,28,10,88.25,81,92
2022,2,28,11,88.16666666666667,79,93
2022,2,28,12,87.33333333333333,78,95
2022,2,28,13,89.0,79,96
2022,2,28,14,84.8,75,100
2022,2,28,15,76.83333333333333,68,88
2022,2,28,16,78.83333333333333,73,92
2022,2,28,17,75.5,71,84
2022,2,28,18,78.16666666666667,72,83
2022,2,28,19,75.33333333333333,67,81
2022,2,28,20,73.16666666666667,65,84
2022,2,28,21,72.5,70,75
2022,2,28,22,69.0,67,71
2022,2,28,23,70.66666666666667,56,85
2022,3,1,0,62.666666666666664,58,71
2022,3,1,1,80.8,77,86
2022,3,1,2,90.8,75,105
2022,3,1,3,86.2,66,95
2022,3,1,4,86.5,77,92
2022,3,1,5,80.25,72,91
2022,3,1,6,90.2,80,101
2022,3,1,7,110.33333333333333,100,116
2022,3,1,8,96.5,96,97
2022,3,1,10,89.5,71,108
2022,3,1,11,87.0,82,90
2022,3,1,12,94.0,94,94
2022,3,1,16,88.16666666666667,80,108
2022,3,1,17,79.0,67,101
2022,3,1,18,76.83333333333333,72,82
2022,3,1,19,70.33333333333333,61,78
2022,3,1,21,74.0,66,92
2022,3,1,22,59.333333333333336,58,61
2022,3,1,23,122.5,113,132
2022,3,2,0,104.5,104,105
2022,3,2,1,110.0,109,111
2022,3,2,2,107.0,100,114
2022,3,2,3,102.66666666666667,97,112
2022,3,2,4,111.2,68,134
2022,3,2,5,102.0,91,113
2022,3,2,6,108.25,100,114
2022,3,2,7,106.25,103,112
2022,3,2,8,96.5,90,103
2022,3,2,9,94.2,53,112
2022,3,2,10,90.5,52,120
2022,3,2,11,89.25,55,122
2022,3,2,12,111.33333333333333,80,135
2022,3,2,13,113.5,108,120
2022,3,2,14,95.66666666666667,95,96
2022,3,2,15,91.66666666666667,86,96
2022,3,2,16,89.5,85,93
2022,3,2,17,87.83333333333333,85,90
2022,3,2,18,90.83333333333333,78,99
2022,3,2,19,84.0,79,89
2022,3,2,20,88.33333333333333,83,96
2022,3,2,21,82.0,81,83
2022,3,2,22,89.2,82,97
2022,3,2,23,95.0,95,95
2022,3,3,0,108.5,78,141
2022,3,3,1,109.33333333333333,107,111
2022,3,3,2,111.75,106,121
2022,3,3,3,110.0,101,119
2022,3,3,4,133.5,119,153
2022,3,3,5,118.75,115,122
2022,3,3,6,114.5,104,129
2022,3,3,7,93.25,64,108
2022,3,3,8,101.33333333333333,96,105
2022,3,3,9,96.66666666666667,92,102
2022,3,3,10,97.0,97,97
2022,3,3,13,84.4,63,95
2022,3,3,14,86.0,83,91
2022,3,3,15,80.5,79,83
2022,3,3,16,87.16666666666667,79,94
2022,3,3,17,67.66666666666667,66,69
2022,3,3,18,69.5,65,73
2022,3,3,19,70.83333333333333,67,85
2022,3,3,20,66.33333333333333,58,71
2022,3,3,21,67.5,62,76
2022,3,3,22,68.16666666666667,57,78
2022,3,3,23,64.33333333333333,56,77
2022,3,4,0,78.33333333333333,71,89
2022,3,4,1,79.0,76,85
2022,3,4,2,105.8,95,111
2022,3,4,3,106.0,98,114
2022,3,4,4,95.16666666666667,87,102
2022,3,4,5,90.2,83,94
2022,3,4,6,95.66666666666667,87,103
2022,3,4,7,97.25,91,108
2022,3,4,8,96.0,79,126
2022,3,4,9,90.5,88,93
2022,3,4,10,104.0,92,116
2022,3,4,11,107.66666666666667,98,123
2022,3,4,12,89.66666666666667,85,93
2022,3,4,13,92.25,60,105
2022,3,4,14,93.25,69,112
2022,3,4,15,88.0,76,98
2022,3,4,16,79.0,79,79
2022,3,4,22,80.5,70,88
2022,3,4,23,64.83333333333333,60,71
2022,3,5,0,76.6,64,89
2022,3,5,1,95.6,87,107
2022,3,5,2,87.2,76,101
2022,3,5,3,100.66666666666667,84,116
2022,3,5,4,95.0,95,95
2022,3,5,5,106.33333333333333,103,109
2022,3,5,6,105.33333333333333,87,116
2022,3,5,7,108.83333333333333,98,112
2022,3,5,8,102.8,67,117
2022,3,5,9,122.0,122,122
2022,3,5,10,113.5,108,119
2022,3,5,11,102.75,59,126
2022,3,5,12,114.66666666666667,111,119
2022,3,5,13,122.0,122,122
2022,3,5,14,119.33333333333333,112,133
2022,3,6,2,69.0,69,69
2022,3,6,3,81.0,75,86
2022,3,6,4,72.0,63,77
2022,3,6,5,74.33333333333333,65,89
2022,3,6,6,90.25,59,121
2022,3,6,7,110.75,107,117
2022,3,6,8,98.33333333333333,86,103
2022,3,6,9,106.66666666666667,104,110
2022,3,6,10,92.6,89,97
2022,3,6,11,88.0,58,105
2022,3,6,12,99.83333333333333,94,114
2022,3,6,13,97.5,93,103
2022,3,6,14,88.75,87,91
2022,3,6,15,85.0,80,91
2022,3,6,16,80.16666666666667,68,90
2022,3,6,17,70.33333333333333,65,77
2022,3,6,18,71.33333333333333,64,79
2022,3,6,19,71.0,67,76
2022,3,6,20,68.83333333333333,60,84
2022,3,6,21,73.5,67,94
2022,3,6,23,113.0,106,120
2022,3,7,0,93.66666666666667,91,96
2022,3,7,1,92.0,76,116
2022,3,7,2,99.5,93,107
2022,3,7,3,99.33333333333333,74,113
2022,3,7,4,100.5,60,113
2022,3,7,5,96.8,70,108
2022,3,7,6,90.6,75,96
2022,3,7,7,90.0,64,105
2022,3,7,8,92.0,85,96
2022,3,7,9,96.75,92,103
2022,3,7,10,100.0,93,107
2022,3,7,12,97.0,93,99
2022,3,7,13,93.0,88,97
2022,3,7,14,90.16666666666667,85,96
2022,3,7,15,79.66666666666667,71,88
2022,3,7,16,70.0,61,76
2022,3,7,17,72.16666666666667,64,83
2022,3,7,18,73.33333333333333,67,85
2022,3,7,19,71.33333333333333,57,75
2022,3,7,20,66.33333333333333,55,71
2022,3,7,21,73.0,67,77
2022,3,7,22,66.0,65,67
2022,3,7,23,117.0,117,117
2022,3,8,0,103.2,88,123
2022,3,8,1,103.0,96,119
2022,3,8,2,103.5,99,107
2022,3,8,3,101.0,65,119
2022,3,8,4,102.6,94,109
2022,3,8,5,95.8,89,100
2022,3,8,6,106.0,98,114
2022,3,8,7,106.66666666666667,60,120
2022,3,8,8,108.4,101,112
2022,3,8,9,101.25,96,104
2022,3,8,10,89.0,85,95
2022,3,8,11,114.33333333333333,102,129
2022,3,9,0,77.5,75,80
2022,3,9,1,95.5,89,102
2022,3,9,2,89.33333333333333,82,100
2022,3,9,3,102.33333333333333,92,114
2022,3,9,4,85.2,59,101
2022,3,9,5,78.25,75,81
2022,3,9,6,86.0,69,95
2022,3,9,7,83.6,48,144
2022,3,9,8,74.5,71,78
2022,3,9,9,79.8,75,86
2022,3,9,10,82.5,79,92
2022,3,9,11,95.75,89,106
2022,3,9,12,88.25,81,96
2022,3,9,13,83.0,75,97
2022,3,9,14,79.33333333333333,67,87
2022,3,9,15,71.83333333333333,68,84
2022,3,9,16,67.66666666666667,62,78
2022,3,9,17,58.666666666666664,55,61
2022,3,9,18,69.83333333333333,59,78
2022,3,9,19,61.6,55,69
2022,3,9,20,63.0,55,67
2022,3,9,21,60.833333333333336,55,64
2022,3,9,22,72.4,59,81
2022,3,9,23,126.0,126,126
2022,3,10,0,91.66666666666667,79,99
2022,3,10,1,91.16666666666667,77,103
2022,3,10,2,78.0,59,96
2022,3,10,3,92.66666666666667,69,115
2022,3,10,4,103.33333333333333,93,116
2022,3,10,5,108.33333333333333,103,116
2022,3,10,6,139.0,126,151
2022,3,10,7,107.0,101,113
2022,3,10,8,88.0,55,104
2022,3,10,9,115.4,101,123
2022,3,10,10,108.5,102,115
2022,3,10,11,84.6,59,104
2022,3,10,12,94.4,71,119
2022,3,10,13,88.0,61,106
2022,3,10,14,89.75,79,98
2022,3,10,15,69.0,66,72
2022,3,10,16,73.83333333333333,67,83
2022,3,10,17,71.33333333333333,62,76
2022,3,10,18,68.66666666666667,65,71
2022,3,10,19,66.66666666666667,58,71
2022,3,10,20,69.16666666666667,64,74
2022,3,10,21,66.16666666666667,64,72
2022,3,10,22,70.2,59,87
2022,3,10,23,73.16666666666667,68,77
2022,3,11,0,70.25,64,76
2022,3,11,1,117.5,110,125
2022,3,11,2,96.6,82,106
2022,3,11,3,97.6,92,105
2022,3,11,4,96.8,92,105
2022,3,11,5,98.4,92,105
2022,3,11,6,93.16666666666667,87,104
2022,3,11,7,88.4,85,93
2022,3,11,8,95.0,90,100
2022,3,11,9,107.0,64,131
2022,3,11,10,97.2,55,112
2022,3,11,11,108.0,101,113
2022,3,11,12,104.0,104,104
2022,3,11,13,99.8,69,133
2022,3,11,14,96.33333333333333,85,103
2022,3,11,15,88.8,84,93
2022,3,11,16,85.5,83,90
2022,3,11,17,82.33333333333333,78,86
2022,3,11,18,77.16666666666667,73,79
2022,3,11,19,71.0,62,81
2022,3,11,20,73.66666666666667,68,90
2022,3,11,21,66.66666666666667,61,74
2022,3,11,22,68.33333333333333,62,75
2022,3,11,23,67.5,60,76
2022,3,12,0,91.75,67,148
2022,3,12,1,82.66666666666667,78,88
2022,3,12,2,86.0,80,92
2022,3,12,3,95.0,93,97
2022,3,12,4,81.0,57,94
2022,3,12,5,86.6,84,90
2022,3,12,6,87.33333333333333,85,89
2022,3,12,7,104.33333333333333,98,111
2022,3,12,8,102.0,92,111
2022,3,12,9,88.0,84,98
2022,3,12,10,90.0,84,96
2022,3,12,11,91.8,87,98
2022,3,12,12,85.2,82,88
2022,3,12,13,81.8,72,98
2022,3,12,14,85.0,77,104
2022,3,12,15,83.33333333333333,78,86
2022,3,12,16,93.33333333333333,88,100
2022,3,13,1,73.33333333333333,66,82
2022,3,13,2,84.33333333333333,73,90
2022,3,13,3,113.0,113,113
2022,3,13,4,95.66666666666667,91,105
2022,3,13,5,95.0,90,100
2022,3,13,6,90.0,65,115
2022,3,13,7,117.0,117,117
2022,3,13,8,108.25,97,121
2022,3,13,10,114.25,110,120
2022,3,13,11,109.4,107,115
2022,3,13,12,111.0,111,111
2022,3,13,13,110.66666666666667,102,120
2022,3,13,14,108.4,97,126
2022,3,13,15,103.0,100,105
2022,3,13,16,83.0,79,90
2022,3,13,17,95.33333333333333,84,105
2022,3,13,18,82.33333333333333,74,91
2022,3,13,19,73.25,69,76
2022,3,13,20,75.66666666666667,73,81
2022,3,13,21,80.5,72,99
2022,3,13,22,82.2,75,103
2022,3,13,23,103.5,97,110
2022,3,14,0,89.25,79,102
2022,3,14,1,90.0,88,91
2022,3,14,2,96.75,87,109
2022,3,14,3,115.0,107,122
2022,3,14,4,104.2,55,120
2022,3,14,5,102.66666666666667,96,110
2022,3,14,6,100.0,99,101
2022,3,14,7,87.6,82,91
2022,3,14,8,90.5,90,91
2022,3,14,9,78.0,61,95
2022,3,14,11,85.5,81,90
2022,3,14,12,90.16666666666667,83,100
2022,3,14,13,94.5,91,99
2022,3,14,14,90.16666666666667,83,100
2022,3,14,15,85.83333333333333,81,97
2022,3,14,16,78.33333333333333,72,91
2022,3,14,17,75.0,62,89
2022,3,14,18,68.0,63,73
2022,3,14,19,68.83333333333333,62,74
2022,3,14,20,68.33333333333333,57,90
2022,3,14,21,69.0,65,73
2022,3,14,22,67.5,63,72
2022,3,14,23,136.0,136,136
2022,3,15,0,95.5,92,99
2022,3,15,1,86.0,56,98
2022,3,15,2,91.8,85,103
2022,3,15,3,98.0,95,100
2022,3,15,4,91.5,65,105
2022,3,15,5,89.0,50,103
2022,3,15,6,102.25,90,122
2022,3,15,7,96.5,87,104
2022,3,15,8,90.33333333333333,88,94
2022,3,15,9,91.33333333333333,86,97
2022,3,15,10,86.0,86,86
2022,3,15,13,89.0,86,92
2022,3,15,14,94.66666666666667,79,118
2022,3,15,15,79.66666666666667,72,87
2022,3,15,16,74.66666666666667,72,79
2022,3,15,17,73.5,61,79
2022,3,15,18,72.0,68,75
2022,3,15,19,66.0,63,70
2022,3,15,20,72.5,72,73
2022,3,15,21,68.0,60,71
2022,3,15,22,69.0,63,76
2022,3,15,23,128.5,117,140
2022,3,16,0,88.5,67,110
2022,3,16,1,95.5,49,109
2022,3,16,2,92.25,87,97
2022,3,16,3,117.0,117,117
2022,3,16,4,115.75,105,125
2022,3,16,5,96.33333333333333,51,120
2022,3,16,6,108.5,108,109
2022,3,16,7,109.2,102,115
2022,3,16,8,109.8,97,123
2022,3,16,9,120.75,115,126
2022,3,16,10,116.0,114,118
2022,3,16,11,102.0,96,108
2022,3,16,12,106.5,102,111
2022,3,16,13,89.0,89,89
2022,3,16,14,84.75,73,96
2022,3,16,15,76.5,72,83
2022,3,16,16,77.66666666666667,75,79
2022,3,16,17,76.66666666666667,71,80
2022,3,16,18,73.16666666666667,70,77
2022,3,16,19,76.66666666666667,70,84
2022,3,16,20,73.66666666666667,72,78
2022,3,16,21,72.5,67,76
2022,3,16,22,80.0,76,88
2022,3,16,23,122.0,122,122
2022,3,17,0,107.5,102,111
2022,3,17,1,98.0,69,110
2022,3,17,2,94.0,85,104
2022,3,17,3,116.5,109,123
2022,3,17,4,97.0,64,107
2022,3,17,5,101.75,59,117
2022,3,17,6,108.0,103,114
2022,3,17,7,101.8,99,105
2022,3,17,8,103.0,102,104
2022,3,17,9,101.2,97,106
2022,3,17,10,101.0,101,101
2022,3,17,11,106.25,100,114
2022,3,17,12,99.4,91,113
2022,3,17,13,91.0,56,106
2022,3,17,14,102.0,102,102
2022,3,17,23,94.8,89,105
2022,3,18,0,100.66666666666667,95,109
2022,3,18,1,94.8,88,100
2022,3,18,2,100.66666666666667,92,126
2022,3,18,3,94.0,61,127
2022,3,18,4,111.16666666666667,106,116
2022,3,18,5,99.0,62,111
2022,3,18,6,104.33333333333333,97,108
2022,3,18,7,99.6,94,107
2022,3,18,8,88.5,85,93
2022,3,18,9,81.4,77,86
2022,3,18,10,97.0,93,102
2022,3,18,11,90.33333333333333,83,97
2022,3,18,12,86.75,66,97
2022,3,18,13,89.33333333333333,75,99
2022,3,18,14,82.6,70,92
2022,3,18,15,84.0,71,104
2022,3,18,16,75.0,71,80
2022,3,18,17,79.5,69,93
2022,3,18,18,71.25,69,75
2022,3,18,19,65.83333333333333,58,73
2022,3,18,20,70.8,63,86
2022,3,18,21,68.0,63,74
2022,3,18,22,65.5,62,72
2022,3,18,23,74.0,65,79
2022,3,19,0,104.0,99,108
2022,3,19,1,93.6,81,110
2022,3,19,2,94.5,89,101
2022,3,19,3,89.5,75,104
2022,3,19,4,96.0,96,96
2022,3,19,15,85.0,79,92
2022,3,19,16,84.16666666666667,77,94
2022,3,19,17,69.0,62,75
2022,3,19,18,72.5,67,80
2022,3,19,19,67.66666666666667,56,72
2022,3,19,20,68.66666666666667,65,75
2022,3,19,21,71.33333333333333,68,77
2022,3,19,22,73.5,67,76
2022,3,19,23,78.33333333333333,69,88
2022,3,20,0,76.4,64,85
2022,3,20,1,101.33333333333333,85,115
2022,3,20,2,93.6,89,102
2022,3,20,3,94.5,85,104
2022,3,20,4,84.5,77,94
2022,3,20,5,77.6,56,115
2022,3,20,6,96.0,87,105
2022,3,20,7,90.33333333333333,86,94
2022,3,20,8,88.0,80,91
2022,3,20,9,96.5,91,102
2022,3,20,10,92.25,84,106
2022,3,20,11,100.0,100,100
2022,3,20,12,87.0,77,97
2022,3,20,13,92.4,83,99
2022,3,20,14,91.0,80,98
2022,3,20,15,81.5,68,91
2022,3,20,16,76.16666666666667,72,83
2022,3,20,17,71.66666666666667,62,80
2022,3,20,18,72.66666666666667,65,80
2022,3,20,19,71.33333333333333,63,82
2022,3,20,20,67.16666666666667,64,72
2022,3,20,21,77.5,70,84
2022,3,20,22,67.75,66,70
2022,3,20,23,118.66666666666667,105,133
2022,3,21,0,100.5,93,114
2022,3,21,1,90.0,58,110
2022,3,21,2,105.8,98,126
2022,3,21,3,110.8,97,120
2022,3,21,4,117.33333333333333,112,124
2022,3,21,5,111.8,107,118
2022,3,21,6,106.33333333333333,99,110
2022,3,21,7,106.33333333333333,98,112
2022,3,21,8,91.75,57,107
2022,3,21,9,103.8,94,113
2022,3,21,10,103.4,90,122
2022,3,21,11,108.33333333333333,103,117
2022,3,21,12,99.16666666666667,94,103
2022,3,21,13,102.8,100,108
2022,3,21,14,101.0,92,108
2022,3,21,15,87.83333333333333,82,96
2022,3,21,16,82.16666666666667,78,85
2022,3,21,17,75.5,70,79
2022,3,21,18,80.66666666666667,74,91
2022,3,21,19,68.75,64,75
2022,3,21,20,77.0,74,84
2022,3,21,21,75.66666666666667,68,87
2022,3,21,22,81.0,78,86
2022,3,21,23,121.0,110,132
2022,3,22,0,113.0,109,119
2022,3,22,1,108.83333333333333,98,120
2022,3,22,2,107.0,95,136
2022,3,22,3,110.0,103,117
2022,3,22,4,106.2,100,113
2022,3,22,5,100.0,95,103
2022,3,22,6,110.33333333333333,102,123
2022,3,22,7,115.16666666666667,107,132
2022,3,22,8,107.5,95,130
2022,3,22,9,109.0,104,112
2022,3,22,10,118.5,111,125
2022,3,22,11,107.5,73,126
2022,3,22,13,106.6,96,115
2022,3,22,14,94.0,93,95
2022,3,22,15,88.16666666666667,83,92
2022,3,22,16,81.33333333333333,75,88
2022,3,22,17,77.33333333333333,69,84
2022,3,22,18,75.66666666666667,69,79
2022,3,22,19,73.5,65,80
2022,3,22,20,69.5,62,74
2022,3,22,21,79.16666666666667,69,99
2022,3,22,22,84.75,82,88
2022,3,22,23,122.66666666666667,111,135
2022,3,23,0,99.2,88,115
2022,3,23,1,98.25,88,105
2022,3,23,2,95.2,85,102
2022,3,23,3,113.0,108,121
2022,3,23,4,106.0,100,111
2022,3,23,5,98.0,95,100
2022,3,23,6,102.0,92,113
2022,3,23,7,101.0,97,109
2022,3,23,8,104.4,51,139
2022,3,23,9,101.4,86,109
2022,3,23,10,106.6,101,111
2022,3,23,11,80.0,67,101
2022,3,23,12,91.33333333333333,89,94
2022,3,23,13,85.0,82,89
2022,3,23,14,74.0,69,78
2022,3,23,15,81.0,75,91
2022,3,23,16,74.83333333333333,70,78
2022,3,23,17,75.4,72,80
2022,3,23,18,76.16666666666667,73,82
2022,3,23,19,66.16666666666667,62,70
2022,3,23,20,66.0,63,71
2022,3,23,21,73.5,69,94
2022,3,23,22,76.75,72,86
2022,3,23,23,114.5,114,115
2022,3,24,0,101.0,99,103
2022,3,24,1,101.75,95,110
2022,3,24,2,94.8,90,100
2022,3,24,3,98.25,90,105
2022,3,24,4,100.2,54,115
2022,3,24,5,102.0,93,111
2022,3,24,6,95.8,57,109
2022,3,24,7,73.8,50,98
2022,3,24,8,98.75,95,101
2022,3,24,9,98.6,95,103
2022,3,24,10,96.8,85,115
2022,3,24,11,107.4,101,114
2022,3,24,12,99.33333333333333,94,104
2022,3,24,13,90.33333333333333,71,101
2022,3,24,14,82.0,76,85
2022,3,24,15,78.83333333333333,71,94
2022,3,24,16,79.5,70,101
2022,3,24,17,69.16666666666667,63,76
2022,3,24,18,67.83333333333333,59,76
2022,3,24,19,64.83333333333333,61,70
2022,3,24,20,64.5,57,70
2022,3,24,21,69.83333333333333,67,74
2022,3,24,22,71.4,63,84
2022,3,24,23,78.25,70,86
2022,3,25,1,95.66666666666667,90,107
2022,3,25,2,102.0,82,122
2022,3,25,3,105.83333333333333,100,115
2022,3,25,4,97.8,92,102
2022,3,25,5,93.83333333333333,88,97
2022,3,25,6,94.16666666666667,87,99
2022,3,25,7,93.16666666666667,90,96
2022,3,25,8,85.0,82,91
2022,3,25,9,88.5,73,104
2022,3,25,10,108.0,104,113
2022,3,25,11,89.25,56,103
2022,3,25,12,85.5,57,103
2022,3,25,13,93.33333333333333,86,99
2022,3,25,14,88.5,85,91
2022,3,25,15,76.16666666666667,68,88
2022,3,25,16,77.8,73,82
2022,3,25,17,81.0,68,101
2022,3,25,18,73.5,67,79
2022,3,25,19,69.83333333333333,63,75
2022,3,25,20,76.66666666666667,70,86
2022,3,25,21,71.6,68,77
2022,3,25,23,65.0,65,65
2022,3,26,0,92.2,74,112
2022,3,26,1,93.75,89,97
2022,3,26,2,116.0,115,117
2022,3,26,3,91.0,53,113
2022,3,26,4,89.66666666666667,79,103
2022,3,26,5,79.66666666666667,75,89
2022,3,26,6,86.0,80,90
2022,3,26,7,95.66666666666667,89,108
2022,3,26,8,94.33333333333333,91,99
2022,3,26,9,94.25,83,107
2022,3,26,10,85.66666666666667,81,90
2022,3,26,11,84.5,75,93
2022,3,26,12,86.6,77,96
2022,3,26,13,83.0,80,90
2022,3,26,14,85.0,79,91
2022,3,26,15,82.5,74,86
2022,3,26,16,80.16666666666667,73,85
2022,3,26,17,75.66666666666667,66,96
2022,3,26,18,67.66666666666667,58,73
2022,3,26,19,65.66666666666667,62,71
2022,3,26,20,68.6,63,73
2022,3,26,21,66.8,65,69
2022,3,26,22,69.0,63,78
2022,3,26,23,65.83333333333333,59,70
2022,3,27,0,75.83333333333333,61,97
2022,3,27,1,85.4,67,99
2022,3,27,2,84.75,81,90
2022,3,27,3,93.6,89,101
2022,3,27,4,88.0,83,96
2022,3,27,5,89.0,88,90
2022,3,27,6,85.0,79,93
2022,3,27,7,101.33333333333333,95,105
2022,3,27,8,96.0,84,101
2022,3,27,9,88.83333333333333,84,100
2022,3,27,10,73.0,73,73
2022,3,27,11,97.6,94,101
2022,3,27,12,83.75,59,104
2022,3,27,13,95.8,90,101
2022,3,27,14,92.6,90,97
2022,3,27,15,93.0,83,99
2022,3,27,16,87.16666666666667,80,97
2022,3,27,17,78.66666666666667,72,94
2022,3,27,18,74.66666666666667,69,81
2022,3,27,19,76.33333333333333,67,80
2022,3,27,20,68.16666666666667,63,79
2022,3,27,21,74.66666666666667,72,78
2022,3,27,22,71.75,70,74
2022,3,27,23,98.0,98,98
2022,3,28,0,99.25,91,107
2022,3,28,1,98.0,65,117
2022,3,28,2,101.8,93,124
2022,3,28,3,108.6,94,118
2022,3,28,4,112.5,111,114
2022,3,28,5,109.0,108,111
2022,3,28,6,104.8,97,110
2022,3,28,7,98.5,91,105
2022,3,28,8,90.83333333333333,53,105
2022,3,28,9,95.5,79,104
2022,3,28,10,94.66666666666667,85,102
2022,3,28,11,78.33333333333333,57,94
2022,3,28,12,92.5,83,105
2022,3,28,13,88.16666666666667,82,96
2022,3,28,14,86.66666666666667,78,99
2022,3,28,15,79.83333333333333,77,83
2022,3,28,16,85.16666666666667,77,93
2022,3,28,17,74.83333333333333,68,90
2022,3,28,18,74.6,62,86
2022,3,28,19,74.5,69,91
2022,3,28,20,68.33333333333333,57,77
2022,3,28,21,75.16666666666667,69,83
2022,3,28,22,75.0,71,78
2022,3,28,23,122.5,112,133
2022,3,29,0,104.0,97,111
2022,3,29,1,103.8,96,113
2022,3,29,2,105.5,97,127
2022,3,29,3,108.25,98,114
2022,3,29,4,104.33333333333333,96,110
2022,3,29,5,99.5,93,108
2022,3,29,6,106.66666666666667,99,116
2022,3,29,7,96.66666666666667,91,105
2022,3,29,8,94.33333333333333,93,96
2022,3,29,9,98.0,58,117
2022,3,29,10,125.0,112,133
2022,3,29,11,117.4,114,122
2022,3,29,12,107.4,100,114
2022,3,29,13,100.83333333333333,97,105
2022,3,29,14,93.0,85,99
2022,3,29,15,86.16666666666667,80,89
2022,3,29,16,74.33333333333333,69,90
2022,3,29,17,78.5,74,86
2022,3,29,23,127.66666666666667,121,139
2022,3,30,0,102.25,94,113
2022,3,30,1,102.0,95,115
2022,3,30,2,96.0,91,101
2022,3,30,3,112.0,109,115
2022,3,30,4,106.4,65,123
2022,3,30,5,100.5,71,132
2022,3,30,6,110.33333333333333,108,112
2022,3,30,7,89.0,64,114
2022,3,30,8,137.0,137,137
2022,3,30,9,133.0,122,138
2022,3,30,10,133.0,130,136
